accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
SRR5385825	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386041	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386171	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386998	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387159	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386250	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386228	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385452	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385456	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3219831	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae subsp. ozaenae	Matched_NCBI	Verify_sources
SRR5385630	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1166960	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR4017897	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1010939	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386101	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385680	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3222406	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387258	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385712	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973340	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386068	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385789	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385932	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR1218765	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385432	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386852	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386761	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1166945	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5387222	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486416	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
ERR775515	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386492	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973315	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385728	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386959	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386062	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387421	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386298	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486420	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5385768	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386542	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385672	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386511	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386615	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973320	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486470	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5385771	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386332	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386258	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386675	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR6310475	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385931	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5742247	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386087	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486356	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386107	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386079	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385928	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386194	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164702	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386706	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386165	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164631	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386668	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017915	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387227	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385735	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386229	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385445	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386573	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386568	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386555	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164695	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385523	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164720	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164766	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5420063	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164714	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164758	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386307	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387335	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387295	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1167023	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR1010941	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5385696	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387260	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164685	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386179	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385924	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386122	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386109	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3996246	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386072	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386126	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164748	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386984	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386429	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1167024	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386196	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR515906	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385978	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164775	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR515586	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386614	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386661	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775675	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385887	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386926	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386050	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386784	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386785	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386289	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3987126	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR515971	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR3666077	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
ERR3164639	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386968	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386121	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386486	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3222424	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1167026	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5385737	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3219835	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3222408	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386476	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386304	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385865	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385889	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385417	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR900133	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386636	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385658	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164691	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164669	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387169	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385626	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164679	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164723	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164648	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386319	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386969	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386479	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386812	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386563	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385946	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386394	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386357	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385533	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386811	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387379	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386999	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387375	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385733	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387261	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164753	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385953	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385819	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387325	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973241	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR515506	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385810	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385451	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164709	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR960880	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR2134680	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1166954	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR515629	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164647	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385925	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164645	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386092	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386213	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387199	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385422	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385526	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387321	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1166993	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
ERR3164735	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775544	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385447	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164773	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385415	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386638	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385769	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2407681	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2102423	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium	Matched_NCBI	Verify_sources
SRR2566992	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium	Matched_NCBI	Verify_sources
SRR2533323	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2567122	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Heidelberg	Matched_NCBI	Verify_sources
SRR2533346	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Mbandaka	Matched_NCBI	Verify_sources
SRR4420897	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Dublin	Matched_NCBI	Verify_sources
SRR2532635	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR2407648	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2407560	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	Matched_NCBI	Verify_sources
SRR1767753	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Berta	Matched_NCBI	Verify_sources
SRR2567058	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Agona	Matched_NCBI	Verify_sources
SRR2566907	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Enteritidis	Matched_NCBI	Verify_sources
SRR2919947	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR1637058	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Hadar	Matched_NCBI	Verify_sources
SRR3665061	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Agona	Matched_NCBI	Verify_sources
SRR1637072	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Montevideo	Matched_NCBI	Verify_sources
SRR3295840	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Derby	Matched_NCBI	Verify_sources
SRR1951846	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR2567085	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Muenchen	Matched_NCBI	Verify_sources
SRR3932953	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3932893	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR2226944	Salmonella enterica	Salmonella enterica	NA	Matched_NCBI	Verify_sources
SRR3933055	Salmonella enterica	Salmonella enterica	Salmonella enterica	Matched_NCBI_Antibiogram	Good_sources
SRR3111268	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Saintpaul	Matched_NCBI	Verify_sources
SRR2567077	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Kentucky	Matched_NCBI	Verify_sources
SRR1982193	Salmonella enterica	Salmonella enterica	Salmonella enterica subsp. enterica serovar Blockley	Matched_NCBI	Verify_sources
