scientific_name_new	accession	genome
Salmonella enterica	SRR2567206	ENA_SAMN03894404
Salmonella enterica	SRR2982350	ENA_SAMN03938760
Salmonella enterica	SRR3295916	ENA_SAMN04577463
Salmonella enterica	SRR3306283	ENA_SAMN04255243
Salmonella enterica	SRR3295772	ENA_SAMN04577319
Salmonella enterica	SRR2567010	ENA_SAMN03894208
Salmonella enterica	SRR2567023	ENA_SAMN03894221
Salmonella enterica	SRR2566958	ENA_SAMN03894156
Salmonella enterica	SRR2407725	ENA_SAMN03988405
Salmonella enterica	SRR3330383	ENA_SAMN04255258
Salmonella enterica	SRR3295681	ENA_SAMN04577228
Salmonella enterica	SRR3664961	ENA_SAMN05201485
Salmonella enterica	SRR2566889	ENA_SAMN03894087
Salmonella enterica	SRR1514719	ENA_SAMN02767042
Salmonella enterica	SRR3295538	ENA_SAMN04576622
Salmonella enterica	SRR2962662	ENA_SAMN02777803
Salmonella enterica	SRR1272854	ENA_SAMN02640940
Salmonella enterica	SRR1973721	ENA_SAMN03291558
Salmonella enterica	SRR1823711	ENA_SAMN03269462
Salmonella enterica	SRR3665084	ENA_SAMN05201574
Salmonella enterica	SRR2566980	ENA_SAMN03894178
Salmonella enterica	SRR3056893	ENA_SAMN04370512
Salmonella enterica	SRR3295766	ENA_SAMN04577313
Salmonella enterica	SRR1793268	ENA_SAMN03269480
Salmonella enterica	SRR3116163	BVBRC_590.16921
Salmonella enterica	SRR1946947	BVBRC_590.15171
Salmonella enterica	SRR3664931	ENA_SAMN05201998
Salmonella enterica	SRR2567041	ENA_SAMN03894239
Salmonella enterica	SRR2407736	ENA_SAMN03988416
Salmonella enterica	SRR3665202	ENA_SAMN05201658
Salmonella enterica	SRR2567094	ENA_SAMN03894292
Salmonella enterica	SRR3665059	ENA_SAMN02699215
Salmonella enterica	SRR3295665	ENA_SAMN04577212
Salmonella enterica	SRR3295952	ENA_SAMN04577499
Salmonella enterica	SRR4280608	ENA_SAMN05771767
Salmonella enterica	SRR3115243	ENA_SAMN04217315
Salmonella enterica	SRR3111262	ENA_SAMN04224327
Salmonella enterica	SRR3664928	ENA_SAMN05201995
Salmonella enterica	SRR3115231	ENA_SAMN04217285
Salmonella enterica	SRR5573063	ENA_SAMN02911933
Salmonella enterica	SRR2143474	ENA_SAMN03842228
Salmonella enterica	SRR3664823	ENA_SAMN05201919
Salmonella enterica	SRR2407628	ENA_SAMN03988308
Salmonella enterica	SRR2533348	ENA_SAMN03291700
Salmonella enterica	SRR2533345	ENA_SAMN03291697
Salmonella enterica	SRR4280601	ENA_SAMN05771760
Salmonella enterica	SRR4280625	ENA_SAMN05771784
Salmonella enterica	SRR4044538	ENA_SAMN05596292
Salmonella enterica	SRR3115200	ENA_SAMN04224386
Salmonella enterica	SRR3665115	ENA_SAMN02699229
Salmonella enterica	SRR3295754	ENA_SAMN04577301
Salmonella enterica	SRR2566882	ENA_SAMN03894080
Salmonella enterica	SRR2407715	ENA_SAMN03988395
Salmonella enterica	SRR1658086	ENA_SAMN02777703
Salmonella enterica	SRR1200757	ENA_SAMN02640859
Salmonella enterica	SRR3664763	ENA_SAMN05201869
Salmonella enterica	SRR2407654	ENA_SAMN03988334
Salmonella enterica	SRR1556980	ENA_SAMN02894118
Salmonella enterica	SRR2407735	ENA_SAMN03988415
Salmonella enterica	SRR2567183	ENA_SAMN03894381
Salmonella enterica	SRR3191434	ENA_SAMN04217235
Salmonella enterica	SRR3056908	ENA_SAMN04370486
Salmonella enterica	SRR1773836	ENA_SAMN03269374
Salmonella enterica	SRR3295718	ENA_SAMN04577265
Salmonella enterica	SRR2638018	ENA_SAMN04161018
Salmonella enterica	SRR2724061	ENA_SAMN03938850
Salmonella enterica	SRR2567047	ENA_SAMN03894245
Salmonella enterica	SRR3665021	ENA_SAMN02699202
Salmonella enterica	SRR3173704	ENA_SAMN04224454
Salmonella enterica	SRR3664838	ENA_SAMN05201930
Salmonella enterica	SRR3664762	ENA_SAMN05201868
Salmonella enterica	SRR3932927	ENA_SAMN05416421
Salmonella enterica	SRR3932890	ENA_SAMN05416384
Salmonella enterica	SRR1763828	ENA_SAMN03269352
Salmonella enterica	SRR2407568	ENA_SAMN03988248
Salmonella enterica	SRR2407737	ENA_SAMN03988417
Salmonella enterica	SRR3665152	ENA_SAMN05201621
Salmonella enterica	SRR2567014	ENA_SAMN03894212
Salmonella enterica	SRR2566905	ENA_SAMN03894103
Salmonella enterica	SRR3933072	ENA_SAMN05416566
Salmonella enterica	SRR1299423	ENA_SAMN02640900
Salmonella enterica	SRR3664800	ENA_SAMN05201900
Salmonella enterica	SRR2407731	ENA_SAMN03988411
Salmonella enterica	SRR1544306	ENA_SAMN02782505
Salmonella enterica	SRR3330602	ENA_SAMN04224343
Salmonella enterica	SRR1556116	ENA_SAMN02782565
Salmonella enterica	SRR3295659	ENA_SAMN04577206
Salmonella enterica	SRR3056894	ENA_SAMN04370515
Salmonella enterica	SRR2566877	ENA_SAMN03894075
Salmonella enterica	SRR2567148	ENA_SAMN03894346
Salmonella enterica	SRR2567068	ENA_SAMN03894266
Salmonella enterica	SRR2566925	ENA_SAMN03894123
Salmonella enterica	SRR3664842	ENA_SAMN05201933
Salmonella enterica	SRR3664831	ENA_SAMN05201925
Salmonella enterica	SRR3664807	ENA_SAMN05201905
Salmonella enterica	SRR3932960	ENA_SAMN05416454
Salmonella enterica	SRR2648751	ENA_SAMN04166359
Salmonella enterica	SRR1783182	ENA_SAMN02777781
Salmonella enterica	SRR3295860	ENA_SAMN04577407
Salmonella enterica	SRR2566872	ENA_SAMN03894070
Salmonella enterica	SRR2533476	ENA_SAMN03842319
Salmonella enterica	SRR3085525	ENA_SAMN04384222
Salmonella enterica	SRR3664820	ENA_SAMN05201916
Salmonella enterica	SRR3932945	ENA_SAMN05416439
Salmonella enterica	SRR2532791	ENA_SAMN03291678
Salmonella enterica	SRR5573066	ENA_SAMN02911936
Salmonella enterica	SRR1528531	ENA_SAMN02894043
Salmonella enterica	SRR3664873	ENA_SAMN05201957
Salmonella enterica	SRR3665132	ENA_SAMN02699234
Salmonella enterica	SRR3295733	ENA_SAMN04577280
Salmonella enterica	SRR3664816	ENA_SAMN02699328
Salmonella enterica	SRR4044662	ENA_SAMN05596677
Salmonella enterica	SRR3295936	ENA_SAMN04577483
Salmonella enterica	SRR2407727	ENA_SAMN03988407
Salmonella enterica	SRR1203019	ENA_SAMN02640880
Salmonella enterica	SRR5573108	ENA_SAMN02911978
Salmonella enterica	SRR3665032	ENA_SAMN05201536
Salmonella enterica	SRR3091334	ENA_SAMN04224269
Salmonella enterica	SRR2917935	ENA_SAMN02777831
Salmonella enterica	SRR2920118	ENA_SAMN04260528
Salmonella enterica	SRR4044682	ENA_SAMN05596823
Salmonella enterica	SRR3933015	ENA_SAMN05416509
Salmonella enterica	SRR2125022	ENA_SAMN03291668
Salmonella enterica	SRR3509891	ENA_SAMN04255303
Salmonella enterica	SRR4420904	ENA_SAMN05907719
Salmonella enterica	SRR3131144	ENA_SAMN04217318
Salmonella enterica	SRR3271883	ENA_SAMN04255317
Salmonella enterica	SRR1646564	ENA_SAMN02894022
Salmonella enterica	SRR3664734	ENA_SAMN02699313
Salmonella enterica	SRR3295765	ENA_SAMN04577312
Salmonella enterica	SRR3665072	ENA_SAMN02699217
Salmonella enterica	SRR3664909	ENA_SAMN02699352
Salmonella enterica	SRR4280605	ENA_SAMN05771764
Salmonella enterica	SRR2566923	ENA_SAMN03894121
Salmonella enterica	SRR3933057	ENA_SAMN05416551
Salmonella enterica	SRR2566858	ENA_SAMN03894056
Salmonella enterica	SRR2005891	ENA_SAMN03291572
Salmonella enterica	SRR2533324	ENA_SAMN03291679
Salmonella enterica	SRR1778032	ENA_SAMN02777761
Salmonella enterica	SRR3664887	ENA_SAMN05201966
Salmonella enterica	SRR2670707	ENA_SAMN03842352
Salmonella enterica	SRR3098266	ENA_SAMN04396273
Salmonella enterica	SRR2567032	ENA_SAMN03894230
Salmonella enterica	SRR2566933	ENA_SAMN03894131
Salmonella enterica	SRR2567177	ENA_SAMN03894375
Salmonella enterica	SRR3295677	ENA_SAMN04577224
Salmonella enterica	SRR1195631	ENA_SAMN02640825
Salmonella enterica	SRR3664788	ENA_SAMN05201890
Salmonella enterica	SRR4044420	ENA_SAMN05596222
Salmonella enterica	SRR2566956	ENA_SAMN03894154
Salmonella enterica	SRR2566985	ENA_SAMN03894183
Salmonella enterica	SRR3665099	ENA_SAMN05201585
Salmonella enterica	SRR2567059	ENA_SAMN03894257
Salmonella enterica	SRR2407744	ENA_SAMN03988424
Salmonella enterica	SRR2567021	ENA_SAMN03894219
Salmonella enterica	SRR5573075	ENA_SAMN02911945
Salmonella enterica	SRR2567004	ENA_SAMN03894202
Salmonella enterica	SRR2889978	ENA_SAMN03938855
Salmonella enterica	SRR2567062	ENA_SAMN03894260
Salmonella enterica	SRR3664883	ENA_SAMN02699344
Salmonella enterica	SRR3115236	ENA_SAMN04217295
Salmonella enterica	SRR3933059	ENA_SAMN05416553
Salmonella enterica	SRR3271890	ENA_SAMN04255344
Salmonella enterica	SRR1583119	ENA_SAMN02894052
Salmonella enterica	SRR4044587	ENA_SAMN05596364
Salmonella enterica	SRR3295705	ENA_SAMN04577252
Salmonella enterica	SRR2567144	ENA_SAMN03894342
Salmonella enterica	SRR1203017	ENA_SAMN02640878
Salmonella enterica	SRR3665094	ENA_SAMN02699224
Salmonella enterica	SRR1767784	ENA_SAMN03269513
Salmonella enterica	SRR1200764	ENA_SAMN02640852
Salmonella enterica	SRR3198626	ENA_SAMN04217274
Salmonella enterica	SRR3096080	ENA_SAMN04255111
Salmonella enterica	SRR1849358	ENA_SAMN03269364
Salmonella enterica	SRR3330384	ENA_SAMN04255259
Salmonella enterica	SRR2567178	ENA_SAMN03894376
Salmonella enterica	SRR2407756	ENA_SAMN03988436
Salmonella enterica	SRR2566865	ENA_SAMN03894063
Salmonella enterica	SRR1181525	ENA_SAMN02640779
Salmonella enterica	SRR3664862	ENA_SAMN02699338
Salmonella enterica	SRR1582177	ENA_SAMN02777662
Salmonella enterica	SRR2648195	ENA_SAMN03938892
Salmonella enterica	SRR3665313	ENA_SAMN02699276
Salmonella enterica	SRR3932946	ENA_SAMN05416440
Salmonella enterica	SRR2407661	ENA_SAMN03988341
Salmonella enterica	SRR3664829	ENA_SAMN05201924
Salmonella enterica	SRR4449957	ENA_SAMN05941609
Salmonella enterica	SRR1363285	ENA_SAMN02640967
Salmonella enterica	SRR2973754	ENA_SAMN04316400
Salmonella enterica	SRR2566926	ENA_SAMN03894124
Salmonella enterica	SRR2567193	ENA_SAMN03894391
Salmonella enterica	SRR3210384	ENA_SAMN04218132
Salmonella enterica	SRR1185819	ENA_SAMN02640787
Salmonella enterica	SRR2064116	ENA_SAMN03291619
Salmonella enterica	SRR2566979	ENA_SAMN03894177
Salmonella enterica	SRR2407757	ENA_SAMN03988437
Salmonella enterica	SRR4280637	ENA_SAMN05771796
Salmonella enterica	SRR2567040	ENA_SAMN03894238
Salmonella enterica	SRR3509890	ENA_SAMN04255302
Salmonella enterica	SRR3664794	ENA_SAMN05201895
Salmonella enterica	SRR1203014	ENA_SAMN02640883
Salmonella enterica	SRR4280562	ENA_SAMN05771721
Salmonella enterica	SRR2407748	ENA_SAMN03988428
Salmonella enterica	SRR3664704	ENA_SAMN05201823
Salmonella enterica	SRR3295657	ENA_SAMN04577204
Salmonella enterica	SRR3664878	ENA_SAMN02699341
Salmonella enterica	SRR2407768	ENA_SAMN03988448
Salmonella enterica	SRR1713636	ENA_SAMN02777727
Salmonella enterica	SRR5573052	ENA_SAMN02911922
Salmonella enterica	SRR3664667	ENA_SAMN02699300
Salmonella enterica	SRR2567196	ENA_SAMN03894394
Salmonella enterica	SRR3096028	ENA_SAMN04217222
Salmonella enterica	SRR3665130	ENA_SAMN02699233
Salmonella enterica	SRR2407629	ENA_SAMN03988309
Salmonella enterica	SRR2002476	ENA_SAMN03291587
Salmonella enterica	SRR3242326	ENA_SAMN04218186
Salmonella enterica	SRR3665276	ENA_SAMN05201719
Salmonella enterica	SRR2017874	ENA_SAMN03276051
Salmonella enterica	SRR3289806	ENA_SAMN04218229
Salmonella enterica	SRR3295590	ENA_SAMN04576674
Salmonella enterica	SRR2566929	ENA_SAMN03894127
Salmonella enterica	SRR4044442	ENA_SAMN05596261
Salmonella enterica	SRR3664616	ENA_SAMN02699282
Salmonella enterica	SRR4280598	ENA_SAMN05771757
Salmonella enterica	SRR2062220	ENA_SAMN03291614
Salmonella enterica	SRR3116161	ENA_SAMN04217342
Salmonella enterica	SRR3295747	ENA_SAMN04577294
Salmonella enterica	SRR1203034	ENA_SAMN02640875
Salmonella enterica	SRR3932907	ENA_SAMN05416401
Salmonella enterica	SRR2973708	ENA_SAMN04316371
Salmonella enterica	SRR1300555	ENA_SAMN02640956
Salmonella enterica	SRR3664709	ENA_SAMN05201828
Salmonella enterica	SRR2143475	ENA_SAMN03842229
Salmonella enterica	SRR3932977	ENA_SAMN05416471
Salmonella enterica	SRR3664833	ENA_SAMN05201927
Salmonella enterica	SRR1609691	ENA_SAMN02894137
Salmonella enterica	SRR5573042	ENA_SAMN02911912
Salmonella enterica	SRR3295833	ENA_SAMN04577380
Salmonella enterica	SRR3664782	ENA_SAMN05201885
Salmonella enterica	SRR1973650	ENA_SAMN03275999
Salmonella enterica	SRR1849407	ENA_SAMN03269467
Salmonella enterica	SRR3033302	ENA_SAMN04350814
Salmonella enterica	SRR2567001	ENA_SAMN03894199
Salmonella enterica	SRR1820097	ENA_SAMN03291521
Salmonella enterica	SRR2993935	ENA_SAMN03938788
Salmonella enterica	SRR3933078	ENA_SAMN05416572
Salmonella enterica	SRR2226943	ENA_SAMN04025715
Salmonella enterica	SRR3765052	ENA_SAMN04255323
Salmonella enterica	SRR1946913	ENA_SAMN03275960
Salmonella enterica	SRR3295830	ENA_SAMN04577377
Salmonella enterica	SRR3295506	ENA_SAMN04576590
Salmonella enterica	SRR1951852	ENA_SAMN03275977
Salmonella enterica	SRR2407764	ENA_SAMN03988444
Salmonella enterica	SRR2567051	ENA_SAMN03894249
Salmonella enterica	SRR3664962	ENA_SAMN05201486
Salmonella enterica	SRR1923642	ENA_SAMN03291548
Salmonella enterica	SRR3099653	ENA_SAMN04255423
Salmonella enterica	SRR3664678	ENA_SAMN02699303
Salmonella enterica	SRR3295921	ENA_SAMN04577468
Salmonella enterica	SRR3191437	ENA_SAMN04217246
Salmonella enterica	SRR3242354	ENA_SAMN04218207
Salmonella enterica	SRR2566946	ENA_SAMN03894144
Salmonella enterica	SRR3933012	ENA_SAMN05416506
Salmonella enterica	SRR5573134	ENA_SAMN02912004
Salmonella enterica	SRR3664791	ENA_SAMN05201893
Salmonella enterica	SRR2566885	ENA_SAMN03894083
Salmonella enterica	SRR2407598	ENA_SAMN03988278
Salmonella enterica	SRR4280641	ENA_SAMN05771800
Salmonella enterica	SRR3295608	ENA_SAMN04576692
Salmonella enterica	SRR3057227	ENA_SAMN04217187
Salmonella enterica	SRR3664844	ENA_SAMN05201934
Salmonella enterica	SRR3242342	ENA_SAMN04218196
Salmonella enterica	SRR3664897	ENA_SAMN05201975
Salmonella enterica	SRR3295880	ENA_SAMN04577427
Salmonella enterica	SRR2533321	ENA_SAMN03291674
Salmonella enterica	SRR2082955	ENA_SAMN03291651
Salmonella enterica	SRR3932905	ENA_SAMN05416399
Salmonella enterica	SRR3330385	ENA_SAMN04255260
Salmonella enterica	SRR1300613	ENA_SAMN02766989
Salmonella enterica	SRR1646948	ENA_SAMN02894097
Salmonella enterica	SRR2407585	ENA_SAMN03988265
Salmonella enterica	SRR5573113	ENA_SAMN02911983
Salmonella enterica	SRR2407782	ENA_SAMN03988462
Salmonella enterica	SRR2566981	ENA_SAMN03894179
Salmonella enterica	SRR1767789	ENA_SAMN03269512
Salmonella enterica	SRR2962888	ENA_SAMN04297474
Salmonella enterica	SRR3188261	ENA_SAMN04224468
Salmonella enterica	SRR3664726	ENA_SAMN02699310
Salmonella enterica	SRR2567113	ENA_SAMN03894311
Salmonella enterica	SRR3110299	ENA_SAMN04256014
Salmonella enterica	SRR3664927	ENA_SAMN05201994
Salmonella enterica	SRR1299286	ENA_SAMN02640915
Salmonella enterica	SRR3665148	ENA_SAMN05201619
Salmonella enterica	SRR3295634	ENA_SAMN04577181
Salmonella enterica	SRR1783194	ENA_SAMN02777777
Salmonella enterica	SRR1556982	ENA_SAMN02894031
Salmonella enterica	SRR2407645	ENA_SAMN03988325
Salmonella enterica	SRR2973702	ENA_SAMN04316378
Salmonella enterica	SRR3665114	ENA_SAMN02699228
Salmonella enterica	SRR2670712	ENA_SAMN03842362
Salmonella enterica	SRR3295674	ENA_SAMN04577221
Salmonella enterica	SRR1664211	ENA_SAMN02894054
Salmonella enterica	SRR3665263	ENA_SAMN02699265
Salmonella enterica	SRR3664813	ENA_SAMN05201911
Salmonella enterica	SRR3115237	ENA_SAMN04217296
Salmonella enterica	SRR3665037	ENA_SAMN02699207
Salmonella enterica	SRR2566948	ENA_SAMN03894146
Salmonella enterica	SRR2407616	ENA_SAMN03988296
Salmonella enterica	SRR3665306	ENA_SAMN02699273
Salmonella enterica	SRR2533342	ENA_SAMN03291692
Salmonella enterica	SRR3664891	ENA_SAMN05201969
Salmonella enterica	SRR1777697	ENA_SAMN03269493
Salmonella enterica	SRR2567151	ENA_SAMN03894349
Salmonella enterica	SRR3664901	NA
Salmonella enterica	SRR4280626	ENA_SAMN05771785
Salmonella enterica	SRR1574320	ENA_SAMN02894058
Salmonella enterica	SRR3182556	ENA_SAMN04217433
Salmonella enterica	SRR10992709	ENA_SAMN02782579
Salmonella enterica	SRR3664631	ENA_SAMN02699290
Salmonella enterica	SRR2567174	ENA_SAMN03894372
Salmonella enterica	ERR2209632	ENA_SAMEA104412388
Salmonella enterica	SRR3295861	ENA_SAMN04577408
Salmonella enterica	SRR2407533	ENA_SAMN03988213
Salmonella enterica	SRR3932924	ENA_SAMN05416418
Salmonella enterica	SRR4044661	ENA_SAMN05596672
Salmonella enterica	SRR3665076	ENA_SAMN05201569
Salmonella enterica	SRR2407720	ENA_SAMN03988400
Salmonella enterica	SRR2566938	ENA_SAMN03894136
Salmonella enterica	SRR3295584	ENA_SAMN04576668
Salmonella enterica	SRR2407588	ENA_SAMN03988268
Salmonella enterica	SRR1544238	ENA_SAMN02782483
Salmonella enterica	ERR1877610	ENA_SAMEA103899891
Salmonella enterica	SRR3933042	ENA_SAMN05416536
Salmonella enterica	SRR4019213	ENA_SAMN04255408
Salmonella enterica	SRR3665187	NA
Salmonella enterica	ERR1878020	ENA_SAMEA103900150
Salmonella enterica	SRR3289805	ENA_SAMN04218227
Salmonella enterica	ERR1878071	ENA_SAMEA103900201
Salmonella enterica	SRR3664633	ENA_SAMN02699291
Salmonella enterica	SRR1553769	ENA_SAMN02782545
Salmonella enterica	SRR3091342	ENA_SAMN04224223
Salmonella enterica	SRR1220782	ENA_SAMN02640895
Salmonella enterica	SRR3295822	ENA_SAMN04577369
Salmonella enterica	SRR2670695	ENA_SAMN03842387
Salmonella enterica	SRR2567072	ENA_SAMN03894270
Salmonella enterica	SRR2407656	ENA_SAMN03988336
Salmonella enterica	SRR3665198	ENA_SAMN05201655
Salmonella enterica	SRR1363314	ENA_SAMN02767032
Salmonella enterica	SRR3295903	ENA_SAMN04577450
Salmonella enterica	SRR2566994	ENA_SAMN03894192
Salmonella enterica	SRR3664999	ENA_SAMN02699195
Salmonella enterica	SRR2567079	ENA_SAMN03894277
Salmonella enterica	SRR3295801	ENA_SAMN04577348
Salmonella enterica	SRR2533333	ENA_SAMN03291707
Salmonella enterica	SRR2567167	ENA_SAMN03894365
Salmonella enterica	SRR3295642	ENA_SAMN04577189
Salmonella enterica	SRR3295735	ENA_SAMN04577282
Salmonella enterica	SRR3295877	ENA_SAMN04577424
Salmonella enterica	SRR2143425	ENA_SAMN03842238
Salmonella enterica	SRR3664900	ENA_SAMN02699348
Salmonella enterica	SRR3664839	ENA_SAMN02699333
Salmonella enterica	SRR2566984	ENA_SAMN03894182
Salmonella enterica	SRR2567205	ENA_SAMN03894403
Salmonella enterica	SRR2533437	ENA_SAMN03842275
Salmonella enterica	SRR3085621	ENA_SAMN04384242
Salmonella enterica	SRR1646548	ENA_SAMN02894146
Salmonella enterica	ERR1197682	ENA_SAMEA3718733
Salmonella enterica	SRR2567008	ENA_SAMN03894206
Salmonella enterica	SRR2566993	ENA_SAMN03894191
Salmonella enterica	SRR1793262	ENA_SAMN03269391
Salmonella enterica	ERR1877999	ENA_SAMEA103900129
Salmonella enterica	SRR3664932	ENA_SAMN02699358
Salmonella enterica	SRR2407762	NA
Salmonella enterica	SRR2724060	ENA_SAMN03938849
Salmonella enterica	SRR3295552	ENA_SAMN04576636
Salmonella enterica	SRR3665208	ENA_SAMN02699256
Salmonella enterica	SRR3147931	ENA_SAMN04224440
Salmonella enterica	SRR3295576	ENA_SAMN04576660
Salmonella enterica	SRR3665260	NA
Salmonella enterica	SRR2567172	ENA_SAMN03894370
Salmonella enterica	SRR2407795	ENA_SAMN03988475
Salmonella enterica	SRR2566966	NA
Salmonella enterica	SRR3295643	ENA_SAMN04577190
Salmonella enterica	SRR3665012	ENA_SAMN02699199
Salmonella enterica	SRR3665023	ENA_SAMN02699203
Salmonella enterica	SRR3664919	NA
Salmonella enterica	SRR1951881	ENA_SAMN03275976
Salmonella enterica	SRR4280570	ENA_SAMN05771729
Salmonella enterica	SRR1801552	ENA_SAMN03269359
Salmonella enterica	SRR2567185	ENA_SAMN03894383
Salmonella enterica	SRR2532631	ENA_SAMN03842291
Salmonella enterica	SRR2533454	ENA_SAMN03842300
Salmonella enterica	SRR2566962	ENA_SAMN03894160
Salmonella enterica	SRR2567027	ENA_SAMN03894225
Salmonella enterica	SRR3038514	ENA_SAMN04359406
Salmonella enterica	SRR3665209	ENA_SAMN02699257
Salmonella enterica	SRR2407787	ENA_SAMN03988467
Salmonella enterica	SRR3115221	ENA_SAMN04224366
Salmonella enterica	SRR1849406	ENA_SAMN03269328
Salmonella enterica	SRR2962362	BVBRC_590.16791
Salmonella enterica	SRR3665223	ENA_SAMN05201675
Salmonella enterica	SRR2533460	BVBRC_590.15310
Salmonella enterica	SRR3664982	ENA_SAMN02699193
Salmonella enterica	SRR3665086	NA
Salmonella enterica	SRR3665188	ENA_SAMN02699251
Salmonella enterica	SRR3665171	ENA_SAMN02699244
Salmonella enterica	SRR1553846	ENA_SAMN02782544
Salmonella enterica	SRR5573144	ENA_SAMN02912014
Salmonella enterica	SRR2047289	ENA_SAMN03291607
Salmonella enterica	SRR1615091	ENA_SAMN02782642
Salmonella enterica	SRR1698188	ENA_SAMN02777710
Salmonella enterica	SRR2567067	ENA_SAMN03894265
Salmonella enterica	SRR2533544	ENA_SAMN03842256
Salmonella enterica	SRR2407589	ENA_SAMN03988269
Salmonella enterica	SRR1220739	ENA_SAMN02640896
Salmonella enterica	SRR1791386	ENA_SAMN03269446
Salmonella enterica	SRR1553817	ENA_SAMN02782539
Salmonella enterica	SRR2407600	NA
Salmonella enterica	SRR3223097	ENA_SAMN04218176
Salmonella enterica	SRR2102393	ENA_SAMN03276109
Salmonella enterica	SRR2566982	ENA_SAMN03894180
Salmonella enterica	SRR2407632	ENA_SAMN03988312
Salmonella enterica	SRR1849399	ENA_SAMN03269335
Salmonella enterica	SRR3184167	ENA_SAMN04255410
Salmonella enterica	SRR1544207	ENA_SAMN02782482
Salmonella enterica	SRR1300663	ENA_SAMN02766979
Salmonella enterica	SRR3664767	ENA_SAMN05201872
Salmonella enterica	SRR3664882	ENA_SAMN02699343
Salmonella enterica	SRR3664701	ENA_SAMN02699307
Salmonella enterica	SRR3295612	ENA_SAMN04576696
Salmonella enterica	SRR1777705	ENA_SAMN03269383
Salmonella enterica	SRR2973701	ENA_SAMN04316370
Salmonella enterica	SRR3098270	ENA_SAMN04396254
Salmonella enterica	SRR3664949	ENA_SAMN02699363
Salmonella enterica	SRR2033920	ENA_SAMN03276022
Salmonella enterica	SRR2567064	ENA_SAMN03894262
Salmonella enterica	SRR3664752	ENA_SAMN02699318
Salmonella enterica	SRR5573064	ENA_SAMN02911934
Salmonella enterica	SRR3664628	ENA_SAMN02699288
Salmonella enterica	SRR2583954	ENA_SAMN03842407
Salmonella enterica	SRR3223751	ENA_SAMN04224490
Salmonella enterica	SRR2567164	ENA_SAMN03894362
Salmonella enterica	SRR2532788	ENA_SAMN03291706
Salmonella enterica	SRR1813435	ENA_SAMN02777764
Salmonella enterica	SRR2407719	ENA_SAMN03988399
Salmonella enterica	SRR3664880	ENA_SAMN05201962
Salmonella enterica	SRR2982345	ENA_SAMN03938795
Salmonella enterica	SRR3664650	ENA_SAMN02699296
Salmonella enterica	SRR3664630	NA
Salmonella enterica	ERR1197672	ENA_SAMEA3718723
Salmonella enterica	SRR2533446	ENA_SAMN03842281
Salmonella enterica	SRR3664998	ENA_SAMN05201514
Salmonella enterica	SRR3665129	ENA_SAMN02699232
Salmonella enterica	SRR2567088	ENA_SAMN03894286
Salmonella enterica	SRR1562599	NA
Salmonella enterica	SRR1257301	ENA_SAMN02640930
Salmonella enterica	SRR3062669	ENA_SAMN04376239
Salmonella enterica	SRR2566864	NA
Salmonella enterica	ERR1878055	ENA_SAMEA103900185
Salmonella enterica	ERR1197666	ENA_SAMEA3718717
Salmonella enterica	SRR1951871	ENA_SAMN03275956
Salmonella enterica	SRR3062665	ENA_SAMN04376233
Salmonella enterica	SRR2566987	ENA_SAMN03894185
Salmonella enterica	SRR1299268	ENA_SAMN02640901
Salmonella enterica	SRR2156584	ENA_SAMN03842248
Salmonella enterica	SRR1980610	ENA_SAMN03291582
Salmonella enterica	SRR2533383	ENA_SAMN03276117
Salmonella enterica	SRR2566989	ENA_SAMN03894187
Salmonella enterica	SRR1514746	ENA_SAMN02777642
Salmonella enterica	SRR1598881	ENA_SAMN02782627
Salmonella enterica	SRR3933025	ENA_SAMN05416519
Salmonella enterica	ERR1197694	ENA_SAMEA3718745
Salmonella enterica	ERR1197677	ENA_SAMEA3718728
Salmonella enterica	SRR2583959	ENA_SAMN03842402
Salmonella enterica	SRR2567137	ENA_SAMN03894335
Salmonella enterica	SRR3085620	ENA_SAMN04384235
Salmonella enterica	SRR3932999	ENA_SAMN05416493
Salmonella enterica	ERR1197668	ENA_SAMEA3718719
Salmonella enterica	SRR2407601	ENA_SAMN03988281
Salmonella enterica	SRR2567036	ENA_SAMN03894234
Salmonella enterica	SRR3664978	ENA_SAMN02699192
Salmonella enterica	SRR3664790	ENA_SAMN05201892
Salmonella enterica	SRR2566892	ENA_SAMN03894090
Salmonella enterica	SRR2407778	ENA_SAMN03988458
Salmonella enterica	SRR1562598	ENA_SAMN02777666
Salmonella enterica	SRR1783224	ENA_SAMN02777784
Salmonella enterica	SRR1525265	ENA_SAMN02777652
Salmonella enterica	SRR3665123	ENA_SAMN05201603
Salmonella enterica	SRR2131386	ENA_SAMN02894002
Salmonella enterica	SRR3664772	ENA_SAMN02699321
Salmonella enterica	SRR3242213	ENA_SAMN04218185
Salmonella enterica	SRR3330386	ENA_SAMN04255261
Salmonella enterica	SRR1998972	ENA_SAMN03276020
Salmonella enterica	SRR3932930	NA
Salmonella enterica	SRR10992704	ENA_SAMN05201855
Salmonella enterica	SRR3665173	ENA_SAMN02699245
Salmonella enterica	SRR3509861	ENA_SAMN04255281
Salmonella enterica	SRR2407549	ENA_SAMN03988229
Salmonella enterica	SRR3184159	ENA_SAMN04255384
Salmonella enterica	SRR4025938	ENA_SAMN05570536
Salmonella enterica	SRR5573076	ENA_SAMN02911946
Salmonella enterica	SRR3344472	ENA_SAMN04218277
Salmonella enterica	SRR3664666	NA
